name,2022/10/23,2022/10/22,2022/10/21,2022/10/20,2022/10/19,2022/10/18,2022/10/17,2022/10/16,2022/10/15,2022/10/14,2022/10/13,2022/10/12,2022/10/11,2022/10/10,2022/10/09,2022/10/08
Vyrewatch shoes,120,60,70,58,54,121,46,61,36,33,80,120,54,69,91,220
War blessing,959,387,632,495,348,914,447,627,226,495,634,959,419,459,776,629
Warrior helm,280,127,250,173,83,256,240,287,93,93,148,280,166,110,179,151
Warrior ring,2540,1384,2152,1756,1130,2745,1392,2280,792,1236,1907,2540,1451,1336,2231,1976
Water battlestaff,22558,10531,14293,11213,6530,25393,18046,15458,5557,13970,17021,22558,13341,16148,24413,18533
Water rune,89766239,35972380,68616801,58125980,42628807,107254564,50901117,68882420,23609264,41207856,74347574,89766239,41015238,47749495,72502980,54573489
Water talisman,34957,15556,18678,8227,9170,28863,14781,31565,10389,25881,29020,34957,29767,16844,31478,31543
Waterbirth teleport,5350,7088,8999,5914,1723,7517,1662,4607,1212,2093,5264,5350,2520,2811,7235,7040
Watering can,7634,3955,6826,4856,3337,9652,4478,6185,2346,3753,5639,7634,3385,4056,5944,4854
Watermelon seed,219728,84205,172637,140168,90164,229845,129467,177910,55476,107444,171720,219728,105447,130343,206882,139484
Waterskin(0),4736,1411,4505,1474,2003,4001,1107,2917,790,1220,3642,4736,1592,1439,6520,4000
Waterskin(4),42878,16864,39192,39491,18246,37885,13349,32861,12972,29215,32678,42878,14762,25956,29637,23799
Weapon poison,13109,20588,10354,4859,4946,27901,12783,14688,2988,7180,10463,13109,7207,6931,20654,16359
Weapon poison(++),14665,3494,11250,6044,9666,19959,4931,10635,4075,8233,12909,14665,10659,11355,16737,15294
Weeds,58041,25843,55886,41879,28076,65863,45499,60130,20722,44241,51521,58041,25437,31453,39078,37451
West ardougne teleport,15412,6680,10386,15243,3572,17346,17897,10031,6104,5287,22003,15412,17689,15618,16371,5872
White apron,4049,286,520,512,390,1187,521,1148,820,1222,3078,4049,1281,1131,1235,406
White battleaxe,1,1,3,1,2,1,1,2,0,0,1,1,8,1,3,2
White bead,9456,1225,3740,2126,1202,8124,2129,2070,796,916,3475,9456,1576,1265,2214,2520
White boater,107,37,43,48,21,59,28,43,17,25,65,107,27,40,74,95
White boots,512,72,101,66,125,154,59,109,89,45,159,512,126,53,119,138
White cavalier,137,33,84,118,80,200,89,142,48,86,125,137,51,65,67,72
White dagger,3,0,0,1,2,3,1,1,0,2,1,3,1,1,2,0
White dagger(p),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White dark bow paint,16,10,11,10,12,23,16,14,6,7,11,16,12,6,26,23
White elegant blouse,67,18,34,41,14,86,23,43,14,32,49,67,21,35,52,33
White firelighter,18064,6029,14179,10907,8301,21799,10285,12340,7668,9251,14408,18064,7729,9961,14292,13491
White full helm,43,30,50,55,18,36,38,145,11,20,51,43,8,11,17,35
White gloves,189,28,55,56,48,91,48,82,36,45,74,189,70,51,98,87
White headband,102,22,61,47,39,81,42,38,25,52,54,102,25,91,92,70
White lily seed,9950,4394,8983,6802,4964,14411,7837,10135,2488,4668,9254,9950,7441,4433,7270,6823
White longsword,12,4,9,5,4,7,6,3,0,5,4,12,5,0,4,1
White mace,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
White med helm,7,0,4,3,2,3,3,3,0,2,1,7,1,1,2,0
White platebody,335,91,183,127,91,254,155,290,46,126,188,335,111,211,158,259
White plateskirt,6,3,6,3,4,4,1,4,2,3,4,6,5,3,5,4
White scimitar,11,5,8,4,3,15,1,17,5,3,6,11,7,26,13,5
White sword,5,0,2,1,1,2,1,5,0,0,2,5,2,1,4,1
White unicorn mask,80,29,35,32,28,57,29,43,27,25,40,80,25,26,49,37
White warhammer,63,3,2,1,3,7,2,0,0,2,0,63,2,1,1,2
Whiteberry seed,27037,8947,27141,19156,11763,25000,11404,21703,9963,15428,21624,27037,11227,12378,18011,17313
Wildblood seed,265414,79603,247356,180093,91638,247000,109106,216414,63738,162862,249811,265414,143566,130380,236009,165038
Wilderness crabs teleport,6917,3020,4700,5213,2730,8654,4662,4150,1861,3264,4120,6917,3545,3793,5741,6460
Willow bird house,3670,1705,1532,1342,975,3582,1957,2620,784,2044,2723,3670,1540,2112,2621,2441
Willow blackjack(o),13,5,2,9,5,14,4,4,3,4,9,13,9,6,7,2
Willow branch,7669,3087,4284,4164,3321,8061,4182,5090,1957,3622,5395,7669,4474,5043,6230,5212
Willow comp bow,133,71,59,76,38,113,69,116,24,63,86,133,35,75,72,67
Willow logs,2296176,1977304,2308716,2654923,788343,2467326,1564830,1605583,561961,933003,1628122,2296176,1077159,917296,2221942,1661145
Willow pyre logs,926,638,616,124,96,572,151,496,89,126,331,926,582,341,396,390
Willow roots,6031,1712,7406,2553,3166,6903,2294,2605,731,5497,4200,6031,3177,2299,6102,2418
Willow sapling,36984,20242,36837,27282,18698,43628,29244,28666,10346,21346,31768,36984,18220,19478,32132,27503
Willow shortbow,15086,4844,35148,8169,7388,17427,4379,15381,3454,22860,10352,15086,13627,8079,16002,10553
Willow stock,11,12,697,665,103,523,178,198,71,925,2195,11,0,14,172,248
Wizard blizzard,51,72,42,95,32,94,28,65,3,1,92,51,30,17,16,39
Wizard boots,986,420,762,645,390,1245,514,687,268,470,676,986,481,456,768,602
Wizard hat,3925,2158,3064,2632,2074,4694,2323,4817,1691,4105,4333,3925,2837,1915,3082,2624
Woad seed,53042,15114,22143,17254,12240,30100,33140,49180,13051,22841,44543,53042,29149,32749,59925,53302
Wolf mask,149,39,110,71,37,97,52,82,17,63,82,149,58,38,85,61
Wolfbone arrowtips,5759,856,4130,765,1335,4902,10317,2332,953,1912,1342,5759,7457,479,9203,1814
Wood camo top,16,5,68,15,9,15,6,7,3,7,38,16,10,3,7,11
Wooden cat,1853,701,1402,1581,1130,2662,1136,1772,536,1083,1472,1853,1115,886,1379,1369
Wooden shield (g),163,49,106,70,27,104,104,89,29,69,77,163,56,201,77,105
Wooden spoon,150,0,4,26,9,17,2,7,2,27,127,150,842,4,2,7
Wool,34395,27760,237877,28602,22533,58165,36014,36011,2216,22838,28659,34395,31340,29614,12688,13374
Worm crunchies,221,2,28,15,27,218,32,150,10,8,106,221,75,24,77,35
Worm hole,85,50,11,12,29,42,13,68,23,5,84,85,69,32,31,26
